GUID 9d8b6ac86f784456943a55b66ddde776
Blueprint_19_Supply_1_ID 73
Blueprint_19_Supply_1_Amount 1
Blueprint_19_Tool 76
Blueprint_19_Product 43
Blueprint_19_Products 2
Blueprint_19_Level 2
Blueprint_19_Skill Craft
Blueprint_19_Build 27

//raws lcr

Blueprint_20_Type Gear
Blueprint_20_Supplies 2
Blueprint_20_Supply_0_ID 49101
Blueprint_20_Supply_0_Amount 3
Blueprint_20_Supply_1_ID 73
Blueprint_20_Supply_1_Amount 1
Blueprint_20_Tool 76
Blueprint_20_Product 119
Blueprint_20_Products 2
Blueprint_20_Level 2
Blueprint_20_Skill Craft
Blueprint_20_Build 27

//raws hcm

Blueprint_21_Type Gear
Blueprint_21_Supplies 2
Blueprint_21_Supply_0_ID 49101
Blueprint_21_Supply_0_Amount 2
Blueprint_21_Supply_1_ID 73
Blueprint_21_Supply_1_Amount 1
Blueprint_21_Tool 76
Blueprint_21_Product 1192
Blueprint_21_Products 1
Blueprint_21_Level 3
Blueprint_21_Skill Craft
Blueprint_21_Build 27

//raws hcr

Blueprint_22_Type Gear
Blueprint_22_Supplies 2
Blueprint_22_Supply_0_ID 49101
Blueprint_22_Supply_0_Amount 2
Blueprint_22_Supply_1_ID 73
Blueprint_22_Supply_1_Amount 1
Blueprint_22_Tool 76
Blueprint_22_Product 1193
Blueprint_22_Products 1
Blueprint_22_Level 3
Blueprint_22_Skill Craft
Blueprint_22_Build 27

Blueprint_23_Type Gear
Blueprint_23_Supplies 2
Blueprint_23_Supply_0_ID 67
Blueprint_23_Supply_0_Amount 20
Blueprint_23_Supply_1_ID 255
Blueprint_23_Supply_1_Amount 4
Blueprint_23_Tool 76
Blueprint_23_Product 37064
Blueprint_23_Products 1
Blueprint_23_Level 3
Blueprint_23_Skill Craft
Blueprint_23_Build 27

Blueprint_24_Type Gear
Blueprint_24_Supplies 2
Blueprint_24_Supply_0_ID 67
Blueprint_24_Supply_0_Amount 20
Blueprint_24_Supply_1_ID 256
Blueprint_24_Supply_1_Amount 4
Blueprint_24_Tool 76
Blueprint_24_Product 37064
Blueprint_24_Products 1
Blueprint_24_Level 3
Blueprint_24_Skill Craft
Blueprint_24_Build 27

Blueprint_25_Type Gear
Blueprint_25_Supplies 2
Blueprint_25_Supply_0_ID 67
Blueprint_25_Supply_0_Amount 20
Blueprint_25_Supply_1_ID 257
Blueprint_25_Supply_1_Amount 4
Blueprint_25_Tool 76
Blueprint_25_Product 37064
Blueprint_25_Products 1
Blueprint_25_Level 3
Blueprint_25_Skill Craft
Blueprint_25_Build 27

Blueprint_26_Type Gear
Blueprint_26_Supplies 2
Blueprint_26_Supply_0_ID 67
Blueprint_26_Supply_0_Amount 20
Blueprint_26_Supply_1_ID 258
Blueprint_26_Supply_1_Amount 4
Blueprint_26_Tool 76
Blueprint_26_Product 37064
Blueprint_26_Products 1
Blueprint_26_Level 3
Blueprint_26_Skill Craft
Blueprint_26_Build 27

Blueprint_27_Type Gear
Blueprint_27_Supplies 2
Blueprint_27_Supply_0_ID 67
Blueprint_27_Supply_0_Amount 20
Blueprint_27_Supply_1_ID 259
Blueprint_27_Supply_1_Amount 4
Blueprint_27_Tool 76
Blueprint_27_Product 37064
Blueprint_27_Products 1
Blueprint_27_Level 3
Blueprint_27_Skill Craft
Blueprint_27_Build 27

Blueprint_28_Type Gear
Blueprint_28_Supplies 2
Blueprint_28_Supply_0_ID 67
Blueprint_28_Supply_0_Amount 20
Blueprint_28_Supply_1_ID 260
Blueprint_28_Supply_1_Amount 4
Blueprint_28_Tool 76
Blueprint_28_Product 37064
Blueprint_28_Products 1
Blueprint_28_Level 3
Blueprint_28_Skill Craft
Blueprint_28_Build 27

Blueprint_29_Type Gear
Blueprint_29_Supplies 2
Blueprint_29_Supply_0_ID 49101
Blueprint_29_Supply_0_Amount 2
Blueprint_29_Supply_1_ID 255
Blueprint_29_Supply_1_Amount 4
Blueprint_29_Tool 76
Blueprint_29_Product 37064
Blueprint_29_Products 1
Blueprint_29_Level 3
Blueprint_29_Skill Craft
Blueprint_29_Build 27

Blueprint_30_Type Gear
Blueprint_30_Supplies 2
Blueprint_30_Supply_0_ID 49101
Blueprint_30_Supply_0_Amount 2
Blueprint_30_Supply_1_ID 256
Blueprint_30_Supply_1_Amount 4
Blueprint_30_Tool 76
Blueprint_30_Product 37064
Blueprint_30_Products 1
Blueprint_30_Level 3
Blueprint_30_Skill Craft
Blueprint_30_Build 27

Blueprint_31_Type Gear
Blueprint_31_Supplies 2
Blueprint_31_Supply_0_ID 49101
Blueprint_31_Supply_0_Amount 2
Blueprint_31_Supply_1_ID 257
Blueprint_31_Supply_1_Amount 4
Blueprint_31_Tool 76
Blueprint_31_Product 37064
Blueprint_31_Products 1
Blueprint_31_Level 3
Blueprint_31_Skill Craft
Blueprint_31_Build 27

Blueprint_32_Type Gear
Blueprint_32_Supplies 2
Blueprint_32_Supply_0_ID 49101
Blueprint_32_Supply_0_Amount 2
Blueprint_32_Supply_1_ID 258
Blueprint_32_Supply_1_Amount 4
Blueprint_32_Tool 76
Blueprint_32_Product 37064
Blueprint_32_Products 1
Blueprint_32_Level 3
Blueprint_32_Skill Craft
Blueprint_32_Build 27

Blueprint_33_Type Gear
Blueprint_33_Supplies 2
Blueprint_33_Supply_0_ID 49101
Blueprint_33_Supply_0_Amount 2
Blueprint_33_Supply_1_ID 259
Blueprint_33_Supply_1_Amount 4
Blueprint_33_Tool 76
Blueprint_33_Product 37064
Blueprint_33_Products 1
Blueprint_33_Level 3
Blueprint_33_Skill Craft
Blueprint_33_Build 27

Blueprint_34_Type Gear
Blueprint_34_Supplies 2
Blueprint_34_Supply_0_ID 49101
Blueprint_34_Supply_0_Amount 2
Blueprint_34_Supply_1_ID 260
Blueprint_34_Supply_1_Amount 4
Blueprint_34_Tool 76
Blueprint_34_Product 37064
Blueprint_34_Products 1
Blueprint_34_Level 3
Blueprint_34_Skill Craft
Blueprint_34_Build 27

Master_Bundle_Override core.masterbundle
Bundle_Override_Path /Items/Backpacks/Alicepack
Exclude_From_Master_Bundle
